tempo,posizione,velocita
7.540754075407540835e-01,9.248740725581482136e-03,5.657029773589275501e-02
7.560756075607560911e-01,9.359656241926478035e-03,5.411641986470425159e-02
7.580758075807580987e-01,9.465753513121295815e-03,5.173017659571763072e-02
7.600760076007601063e-01,9.567159842143041493e-03,4.941051389292361318e-02
7.620762076207621138e-01,9.663999263453610863e-03,4.715639241776903301e-02
7.640764076407641214e-01,9.756392542999725928e-03,4.496678752915683752e-02
7.660766076607661290e-01,9.844457178212905404e-03,4.284068928344600402e-02
7.680768076807680256e-01,9.928307398009473400e-03,4.077710243445170635e-02
7.700770077007700332e-01,1.000805416279057503e-02,3.877504643344484303e-02
7.720772077207720407e-01,1.008380516444215211e-02,3.683355542915277281e-02
7.740774077407740483e-01,1.015566482633495880e-02,3.495167826775874564e-02
7.760776077607760559e-01,1.022374779755965898e-02,3.312839449529684371e-02
7.780778077807780635e-01,1.028822013404590008e-02,3.136225254305055610e-02
7.800780078007800711e-01,1.034920194527888179e-02,2.965194674067460345e-02
7.820782078207820787e-01,1.040680437855905256e-02,2.799622713622975170e-02
7.840784078407840862e-01,1.046113645001222128e-02,2.639386484564647251e-02
7.860786078607860938e-01,1.051230504458955210e-02,2.484365205272495367e-02
7.880788078807881014e-01,1.056041491606757657e-02,2.334440200913512342e-02
7.900790079007901090e-01,1.060556868704818148e-02,2.189494903441662615e-02
7.920792079207921166e-01,1.064786684895861757e-02,2.049414851597881893e-02
7.940794079407941242e-01,1.068740776205149602e-02,1.914087690910080269e-02
7.960796079607961317e-01,1.072428765540478328e-02,1.783403173693139110e-02
7.980798079807981393e-01,1.075860062692181318e-02,1.657253159048910351e-02
8.000800080008000359e-01,1.079043864333127135e-02,1.535531612866228302e-02
8.020802080208020435e-01,1.081989154018721429e-02,1.418134607820878065e-02
8.040804080408040511e-01,1.084704702186905199e-02,1.304960323375635445e-02
8.060806080608060586e-01,1.087199066158155494e-02,1.195909045780245081e-02
8.080808080808080662e-01,1.089480590135485580e-02,1.090883168071421147e-02
8.100810081008100738e-01,1.091557405204444768e-02,9.897871900728511668e-03
8.120812081208120814e-01,1.093437429333118244e-02,8.925277183951956655e-03
8.140814081408140890e-01,1.095128367372127584e-02,7.990134664360871303e-03
8.160816081608160966e-01,1.096637711054629892e-02,7.091552543801286218e-03
8.180818081808181041e-01,1.097972738996318490e-02,6.228660091989000197e-03
8.200820082008201117e-01,1.099140516695423092e-02,5.400607646509469201e-03
8.220822082208221193e-01,1.100147896532709113e-02,4.606566612817934725e-03
8.240824082408241269e-01,1.101001517771478012e-02,3.845729464239326656e-03
8.260826082608261345e-01,1.101707806557567122e-02,3.117309741968297965e-03
8.280828082808281421e-01,1.102272975919350514e-02,2.420542055069252463e-03
8.300830083008300386e-01,1.102703025767737266e-02,1.754682080476320516e-03
8.320832083208320462e-01,1.103003742896173367e-02,1.119006562993275777e-03
8.340834083408340538e-01,1.103180700980640506e-02,5.128133152936878436e-04
8.360836083608360614e-01,1.103239260579656419e-02,-6.457878207915407343e-05
8.380838083808380690e-01,1.103184569134274713e-02,-6.138297807122411465e-04
8.400840084008400765e-01,1.103021560968085214e-02,-1.135578664322844933e-03
8.420842084208420841e-01,1.102754957287213795e-02,-1.630443348758545130e-03
8.440844084408440917e-01,1.102389266180322548e-02,-2.099020681997146309e-03
8.460846084608460993e-01,1.101928782618609090e-02,-2.541886444146747304e-03
8.480848084808481069e-01,1.101378832180526998e-02,-2.959778438629363014e-03
8.500850085008501145e-01,1.100748562582777243e-02,-3.354053428203169172e-03
8.520852085208521220e-01,1.100042751281548464e-02,-3.725488095887709121e-03
8.540854085408541296e-01,1.099265559424756657e-02,-4.074771789161343513e-03
8.560856085608561372e-01,1.098421057230222070e-02,-4.402580917596774293e-03
8.580858085808581448e-01,1.097513223985668515e-02,-4.709578952861046865e-03
8.600860086008600414e-01,1.096545948048724926e-02,-4.996416428715531877e-03
8.620862086208620489e-01,1.095523026846923278e-02,-5.263730941015990275e-03
8.640864086408640565e-01,1.094448166877700496e-02,-5.512147147712477026e-03
8.660866086608660641e-01,1.093324983708397237e-02,-5.742276768849407034e-03
8.680868086808680717e-01,1.092157001976258417e-02,-5.954718586565535196e-03
8.700870087008700793e-01,1.090947655388433205e-02,-6.150058445093960734e-03
8.720872087208720869e-01,1.089700286721974679e-02,-6.328869250762125462e-03
8.740874087408740944e-01,1.088418147823840172e-02,-6.491710971991809451e-03
8.760876087608761020e-01,1.087104399610891101e-02,-6.639130639299140567e-03
8.780878087808781096e-01,1.085762112069893134e-02,-6.771662345294584932e-03
8.800880088008801172e-01,1.084394264257515852e-02,-6.889827244682952129e-03
8.820882088208821248e-01,1.083003744300333263e-02,-6.994133554263396065e-03
8.840884088408841324e-01,1.081593349394823281e-02,-7.085076552929411506e-03
8.860886088608861400e-01,1.080165785807368078e-02,-7.163138581668832341e-03
8.880888088808881475e-01,1.078723668874254082e-02,-7.228789043563840257e-03
8.900890089008900441e-01,1.077269523001671454e-02,-7.282484403790949988e-03
8.920892089208920517e-01,1.075805781665714611e-02,-7.324668189621038814e-03
8.940894089408940593e-01,1.074334787412382572e-02,-7.355770990419303185e-03
8.960896089608960668e-01,1.072858791857578091e-02,-7.376210457645291686e-03
8.980898089808980744e-01,1.071379955687107831e-02,-7.386391304852894628e-03
9.000900090009000820e-01,1.069900348656683056e-02,-7.386705307690349248e-03
9.020902090209020896e-01,1.068421949591919114e-02,-7.377531303900226704e-03
9.040904090409040972e-01,1.066946646388335258e-02,-7.359235193319445083e-03
9.060906090609061048e-01,1.065476236011355000e-02,-7.332169937879263327e-03
9.080908090809081123e-01,1.064012424496305759e-02,-7.296675561605285576e-03
9.100910091009101199e-01,1.062556826948419554e-02,-7.253079150617455957e-03
9.120912091209121275e-01,1.061110967542832142e-02,-7.201694853130057722e-03
9.140914091409141351e-01,1.059676279524583709e-02,-7.142823879451724520e-03
9.160916091609161427e-01,1.058254105213674544e-02,-7.076754502888381315e-03
9.180918091809181503e-01,1.056846741133295360e-02,-7.003963155833492146e-03
9.200920092009200468e-01,1.055456206737320594e-02,-6.924935983630807132e-03
9.220922092209220544e-01,1.054083356487344955e-02,-6.839964141942076609e-03
9.240924092409240620e-01,1.052729020689233477e-02,-6.749332793432318359e-03
9.260926092609260696e-01,1.051394005493121869e-02,-6.653321107769803733e-03
9.280928092809280772e-01,1.050079092893415472e-02,-6.552202261626063722e-03
9.300930093009300847e-01,1.048785040728790127e-02,-6.446243438675882884e-03
9.320932093209320923e-01,1.047512582682191828e-02,-6.335705829597303683e-03
9.340934093409340999e-01,1.046262428280836550e-02,-6.220844632071627356e-03
9.360936093609361075e-01,1.045035262896210938e-02,-6.101909050783410442e-03
9.380938093809381151e-01,1.043831747744071101e-02,-5.979142297420466517e-03
9.400940094009401227e-01,1.042652519884444164e-02,-5.852781590673867933e-03
9.420942094209421303e-01,1.041498192221626713e-02,-5.723058156237941473e-03
9.440944094409441378e-01,1.040369353504186009e-02,-5.590197226810273562e-03
9.460946094609461454e-01,1.039266568324959290e-02,-5.454418042091705929e-03
9.480948094809481530e-01,1.038190377121054123e-02,-5.315933848786338206e-03
9.500950095009500496e-01,1.037141296173848225e-02,-5.174951900601533136e-03
9.520952095209520571e-01,1.036119817608989295e-02,-5.031673458247891417e-03
9.540954095409540647e-01,1.035126409396395358e-02,-4.886293789439289000e-03
9.560956095609560723e-01,1.034161515350254766e-02,-4.739002168892853667e-03
9.580958095809580799e-01,1.033225555129026023e-02,-4.589981878328971109e-03
9.600960096009600875e-01,1.032318924235437786e-02,-4.439410206471281449e-03
9.620962096209620951e-01,1.031441994016488693e-02,-4.287458449046684453e-03
9.640964096409641026e-01,1.030595111663447881e-02,-4.134291908785335187e-03
9.660966096609661102e-01,1.029778600211854467e-02,-3.980069895420646625e-03
9.680968096809681178e-01,1.028992758541518067e-02,-3.824945725689289210e-03
9.700970097009701254e-01,1.028237861376517931e-02,-3.669066723331188256e-03
9.720972097209721330e-01,1.027514159285204155e-02,-3.512574219089528282e-03
9.740974097409741406e-01,1.026821878680196642e-02,-3.355603550710751278e-03
9.760976097609761482e-01,1.026161221818385448e-02,-3.198284062944554106e-03
9.780978097809781557e-01,1.025532366800931128e-02,-3.040739107543891095e-03
9.800980098009800523e-01,1.024935467573264043e-02,-2.883086043264983592e-03
9.820982098209820599e-01,1.024370653925084883e-02,-2.725436235867286124e-03
9.840984098409840675e-01,1.023838031490364835e-02,-2.567895058113530207e-03
9.860986098609860750e-01,1.023337681747344720e-02,-2.410561889769698325e-03
9.880988098809880826e-01,1.022869662018536206e-02,-2.253530117605033467e-03
9.900990099009900902e-01,1.022434005470720594e-02,-2.096887135392032191e-03
9.920992099209920978e-01,1.022030510894266463e-02,-1.940772104956007323e-03
9.940994099409941054e-01,1.021658749219357676e-02,-1.785328888516245043e-03
9.960996099609961130e-01,1.021318442289477664e-02,-1.630628844576633742e-03
9.980998099809981206e-01,1.021009311086750956e-02,-1.476741189498366816e-03
1.000100010001000017e+00,1.020731075329158258e-02,-1.323733135602858267e-03
1.002100210021002136e+00,1.020483453470536622e-02,-1.171669891171700419e-03
1.004100410041004032e+00,1.020266162700579453e-02,-1.020614660446756512e-03
1.006100610061006151e+00,1.020078918944836502e-02,-8.706286436300355799e-04
1.008100810081008047e+00,1.019921436864714218e-02,-7.217710368838234272e-04
1.010101010101010166e+00,1.019793429857474704e-02,-5.740990323305544731e-04
1.012101210121012063e+00,1.019694610056236933e-02,-4.276678180529386048e-04
1.014101410141014181e+00,1.019624688329976055e-02,-2.825305780938336744e-04
1.016101610161016078e+00,1.019583374283523566e-02,-1.387384924563736521e-04
1.018101810181018196e+00,1.019570376257567489e-02,3.659262896157575162e-06
1.020102010201020093e+00,1.019585401328651671e-02,1.446155160402043394e-04
1.022102210221022212e+00,1.019628155309177005e-02,2.840850990920578030e-04
1.024102410241024108e+00,1.019698342747400385e-02,4.220248482077366969e-04
1.026102610261026005e+00,1.019795666927434709e-02,5.583936035830953069e-04
1.028102810281028123e+00,1.019919829869249915e-02,6.931522094537722993e-04
1.030103010301030020e+00,1.020070532328671772e-02,8.262635140951512559e-04
1.032103210321032138e+00,1.020247473797382572e-02,9.576923698224638903e-04
1.034103410341034035e+00,1.020450352502920953e-02,1.087405632990669484e-03
1.036103610361036154e+00,1.020678865408681905e-02,1.215372163994574151e-03
1.038103810381038050e+00,1.020932708213916594e-02,1.341562827268713304e-03
1.040104010401040169e+00,1.021211575353733053e-02,1.465950491287470060e-03
1.042104210421042065e+00,1.021515159999094799e-02,1.588510028564955098e-03
1.044104410441044184e+00,1.021843154056822564e-02,1.709218315655126798e-03
1.046104610461046081e+00,1.022195248169592910e-02,1.828054233151673279e-03
1.048104810481048199e+00,1.022571131715938920e-02,1.944998665688126016e-03
1.050105010501050096e+00,1.022970492810249682e-02,2.060034501937751429e-03
1.052105210521052214e+00,1.023393018302771497e-02,2.173146634613655828e-03
1.054105410541054111e+00,1.023838393779605976e-02,2.284321960468680898e-03
1.056105610561056007e+00,1.024306256055164920e-02,2.393548065902893936e-03
1.058105810581058126e+00,1.024796022924576340e-02,2.500814819245908600e-03
1.060106010601060023e+00,1.025307230814485535e-02,2.606124874122122369e-03
1.062106210621062141e+00,1.025839442756112246e-02,2.709482346755798157e-03
1.064106410641064038e+00,1.026392226649515925e-02,2.810891733213878758e-03
1.066106610661066156e+00,1.026965155263594859e-02,2.910357909406077487e-03
1.068106810681068053e+00,1.027557806236087043e-02,3.007886131084790138e-03
1.070107010701070172e+00,1.028169762073569832e-02,3.103482033845182154e-03
1.072107210721072068e+00,1.028800610151459419e-02,3.197151633125100596e-03
1.074107410741074187e+00,1.029449942714011877e-02,3.288901324205160872e-03
1.076107610761076083e+00,1.030117356874322120e-02,3.378737882208664774e-03
1.078107810781078202e+00,1.030802454614324938e-02,3.466668462101678977e-03
1.080108010801080098e+00,1.031504842784793791e-02,3.552700598692955670e-03
1.082108210821082217e+00,1.032224133105341841e-02,3.636842206634013225e-03
1.084108410841084114e+00,1.032959942164421614e-02,3.719101580419058133e-03
1.086108610861086010e+00,1.033711891419324819e-02,3.799487394385049621e-03
1.088108810881088129e+00,1.034479607196182697e-02,3.878008702711672334e-03
1.090109010901090025e+00,1.035262720689965159e-02,3.954674939421311611e-03
1.092109210921092144e+00,1.036060867964482338e-02,4.029495918379112467e-03
1.094109410941094040e+00,1.036873689952383035e-02,4.102481833292912806e-03
1.096109610961096159e+00,1.037700832455155583e-02,4.173643257713307610e-03
1.098109810981098056e+00,1.038541946143127677e-02,4.242991145033589082e-03
1.100110011001100174e+00,1.039396686555466368e-02,4.310536828489801298e-03
1.102110211021102071e+00,1.040264714100177720e-02,4.376292021160689896e-03
1.104110411041104189e+00,1.041145694054107680e-02,4.440268815967750651e-03
1.106110611061106086e+00,1.042039296562940684e-02,4.502479685675180900e-03
1.108110811081108205e+00,1.042945196641201569e-02,4.562937482889928981e-03
1.110111011101110101e+00,1.043863074172253491e-02,4.621655440061642195e-03
1.112111211121112220e+00,1.044792613908299486e-02,4.678647169482722315e-03
1.114111411141114116e+00,1.045733505470381602e-02,4.733926663288266605e-03
1.116111611161116013e+00,1.046685443348381421e-02,4.787508293456124199e-03
1.118111811181118131e+00,1.047648126901019883e-02,4.839406811806864009e-03
1.120112011201120028e+00,1.048621196039574086e-02,4.889632353153604109e-03
1.122112211221122147e+00,1.049604237438589091e-02,4.938200136493276111e-03
1.124112411241124043e+00,1.050596910722334694e-02,4.985136405558416965e-03
1.126112611261126162e+00,1.051598881110758776e-02,5.030467116260533590e-03
1.128112811281128058e+00,1.052609818899563100e-02,5.074217876613045831e-03
1.130113011301130177e+00,1.053629399460203481e-02,5.116413946731322888e-03
1.132113211321132074e+00,1.054657303239889786e-02,5.157080238832647753e-03
1.134113411341134192e+00,1.055693215761586631e-02,5.196241317236255375e-03
1.136113611361136089e+00,1.056736827624011818e-02,5.233921398363292760e-03
1.138113811381138207e+00,1.057787834501638241e-02,5.270144350736855401e-03
1.140114011401140104e+00,1.058845937144691808e-02,5.304933694981955189e-03
1.142114211421142222e+00,1.059910841379153867e-02,5.338312603825552498e-03
1.144114411441144119e+00,1.060982258106758606e-02,5.370303902096522364e-03
1.146114611461146016e+00,1.062059903304995306e-02,5.400930066725684840e-03
1.148114811481148134e+00,1.063143498027107128e-02,5.430213226745790253e-03
1.150115011501150031e+00,1.064232768402090766e-02,5.458175163291509660e-03
1.152115211521152149e+00,1.065327445634698181e-02,5.484837309599460871e-03
1.154115411541154046e+00,1.066427266005434346e-02,5.510220751008179825e-03
1.156115611561156165e+00,1.067531970870558983e-02,5.534346224958148347e-03
1.158115811581158061e+00,1.068641306662085518e-02,5.557234120991765523e-03
1.160116011601160180e+00,1.069755024887782298e-02,5.578904480753375458e-03
1.162116211621162076e+00,1.070872882131171031e-02,5.599376997989242988e-03
1.164116411641164195e+00,1.071994640051527649e-02,5.618671018547573628e-03
1.166116611661166091e+00,1.073120065383882486e-02,5.636805540378497098e-03
1.168116811681168210e+00,1.074248929939019929e-02,5.653799213534082928e-03
1.170117011701170107e+00,1.075381010603478245e-02,5.669670340168324850e-03
1.172117211721172225e+00,1.076516089339550446e-02,5.684436874537153808e-03
1.174117411741174122e+00,1.077653953185282731e-02,5.698116422998428417e-03
1.176117611761176018e+00,1.078794394254476222e-02,5.710726244011943634e-03
1.178117811781178137e+00,1.079937209736686089e-02,5.722283248139423822e-03
1.180118011801180034e+00,1.081082201897221040e-02,5.732803998044522752e-03
1.182118211821182152e+00,1.082229178077144700e-02,5.742304708492831401e-03
1.184118411841184049e+00,1.083377950693274229e-02,5.750801246351867554e-03
1.186118611861186167e+00,1.084528337238181185e-02,5.758309130591084471e-03
